model,checkpoint,pesq,stoi,f0_rmse_mean_hz
MP-SENet,1,3.425,0.967,12.18
MP-SENet,2,3.45,0.969,11.15
MP-SENet,3,3.511,0.968,9.27
MP-SENet,4,3.504,0.97,10.23
MP-SENet,5,3.528,0.97,12.3
MP-SENet,6,3.55,0.97,10.51
MP-SENet,7,3.519,0.97,12.98
MP-SENet,8,3.527,0.97,9.39
MP-SENet,9,3.546,0.969,10.51
MP-SENet,10,3.547,0.971,10.8
MP-SENet,11,3.583,0.969,9.13
MP-SENet,12,3.566,0.97,10.45
MP-SENet,13,3.563,0.971,11.63
MP-SENet,14,3.547,0.971,11.89
MP-SENet,15,3.577,0.97,12.67
MP-SENet,16,3.583,0.97,10.96
MP-SENet,17,3.567,0.969,10.9
MP-SENet,18,3.575,0.97,10.66
MP-SENet,19,3.611,0.971,11.27
MP-SENet,20,3.584,0.971,11.83
